0 8588
0 8588
0 8588
1 8588
3 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
49 8588
35 8588
7 8588
14 8588
29 8588
59 8588
54 8588
45 8588
26 8588
53 8588
43 8588
23 8588
46 8588
28 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
17 8588
35 8588
6 8588
12 8588
24 8588
48 8588
33 8588
3 8588
6 8588
13 8588
27 8588
54 8588
44 8588
24 8588
49 8588
35 8588
7 8588
14 8588
29 8588
59 8588
55 8588
47 8588
31 8588
63 8588
63 8588
63 8588
63 8588
62 8588
61 8588
58 8588
53 8588
42 8588
21 8588
42 8588
21 8588
43 8588
23 8588
47 8588
30 8588
60 8588
57 8588
51 8588
38 8588
12 8588
25 8588
50 8588
37 8588
11 8588
22 8588
45 8588
27 8588
55 8588
46 8588
28 8588
56 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
40 8588
16 8588
33 8588
2 8588
5 8588
11 8588
23 8588
46 8588
29 8588
59 8588
55 8588
46 8588
29 8588
59 8588
54 8588
44 8588
25 8588
51 8588
39 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
2 8588
4 8588
9 8588
18 8588
37 8588
11 8588
23 8588
47 8588
31 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
14 8588
29 8588
58 8588
52 8588
40 8588
17 8588
34 8588
5 8588
10 8588
20 8588
41 8588
18 8588
36 8588
9 8588
18 8588
37 8588
11 8588
23 8588
46 8588
29 8588
59 8588
54 8588
44 8588
24 8588
48 8588
32 8588
0 8588
1 8588
3 8588
6 8588
12 8588
25 8588
50 8588
36 8588
8 8588
17 8588
35 8588
6 8588
12 8588
24 8588
48 8588
33 8588
3 8588
6 8588
13 8588
26 8588
53 8588
42 8588
20 8588
40 8588
17 8588
34 8588
4 8588
9 8588
19 8588
38 8588
13 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
24 8588
49 8588
34 8588
5 8588
11 8588
22 8588
45 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
45 8588
27 8588
55 8588
47 8588
31 8588
63 8588
63 8588
63 8588
62 8588
61 8588
59 8588
55 8588
46 8588
29 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
33 8588
2 8588
5 8588
10 8588
21 8588
42 8588
20 8588
40 8588
17 8588
35 8588
7 8588
15 8588
30 8588
61 8588
58 8588
53 8588
43 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
28 8588
57 8588
50 8588
37 8588
10 8588
21 8588
43 8588
23 8588
47 8588
30 8588
60 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
10 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
32 8588
0 8588
0 8588
0 8588
0 8588
1 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
14 8588
29 8588
59 8588
54 8588
45 8588
26 8588
52 8588
40 8588
17 8588
34 8588
5 8588
10 8588
21 8588
43 8588
23 8588
46 8588
29 8588
59 8588
54 8588
44 8588
25 8588
50 8588
37 8588
10 8588
20 8588
41 8588
18 8588
37 8588
11 8588
23 8588
46 8588
28 8588
57 8588
50 8588
37 8588
10 8588
21 8588
43 8588
23 8588
47 8588
31 8588
62 8588
61 8588
59 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
17 8588
34 8588
4 8588
8 8588
16 8588
32 8588
1 8588
2 8588
4 8588
8 8588
16 8588
32 8588
1 8588
3 8588
6 8588
12 8588
25 8588
51 8588
38 8588
12 8588
25 8588
50 8588
37 8588
11 8588
23 8588
47 8588
30 8588
61 8588
59 8588
54 8588
45 8588
27 8588
55 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
43 8588
23 8588
46 8588
29 8588
59 8588
55 8588
47 8588
31 8588
62 8588
60 8588
56 8588
48 8588
33 8588
3 8588
7 8588
15 8588
30 8588
60 8588
57 8588
51 8588
38 8588
13 8588
27 8588
54 8588
45 8588
26 8588
53 8588
43 8588
23 8588
46 8588
29 8588
58 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
36 8588
8 8588
17 8588
35 8588
7 8588
14 8588
28 8588
57 8588
50 8588
37 8588
10 8588
20 8588
41 8588
18 8588
36 8588
9 8588
18 8588
37 8588
10 8588
20 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
47 8588
31 8588
62 8588
61 8588
59 8588
55 8588
47 8588
30 8588
61 8588
58 8588
53 8588
42 8588
21 8588
43 8588
23 8588
47 8588
30 8588
60 8588
57 8588
51 8588
39 8588
15 8588
31 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
2 8588
5 8588
10 8588
21 8588
42 8588
20 8588
40 8588
16 8588
32 8588
1 8588
3 8588
6 8588
12 8588
24 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
0 8588
0 8588
0 8588
0 8588
1 8588
2 8588
5 8588
10 8588
20 8588
41 8588
18 8588
36 8588
9 8588
18 8588
37 8588
10 8588
20 8588
40 8588
17 8588
34 8588
4 8588
9 8588
18 8588
37 8588
10 8588
20 8588
40 8588
16 8588
33 8588
3 8588
6 8588
12 8588
24 8588
48 8588
33 8588
3 8588
6 8588
13 8588
26 8588
53 8588
42 8588
20 8588
40 8588
17 8588
34 8588
4 8588
9 8588
19 8588
38 8588
13 8588
27 8588
55 8588
46 8588
28 8588
56 8588
49 8588
34 8588
4 8588
8 8588
17 8588
34 8588
5 8588
11 8588
22 8588
45 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
28 8588
57 8588
50 8588
37 8588
11 8588
23 8588
46 8588
28 8588
56 8588
49 8588
34 8588
5 8588
10 8588
21 8588
43 8588
23 8588
47 8588
31 8588
63 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
8 8588
17 8588
34 8588
4 8588
9 8588
18 8588
36 8588
8 8588
16 8588
32 8588
0 8588
0 8588
0 8588
1 8588
2 8588
4 8588
9 8588
19 8588
39 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
57 8588
50 8588
37 8588
11 8588
23 8588
46 8588
29 8588
59 8588
55 8588
46 8588
28 8588
57 8588
51 8588
39 8588
15 8588
31 8588
63 8588
63 8588
63 8588
63 8588
63 8588
62 8588
60 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
43 8588
23 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
43 8588
22 8588
44 8588
25 8588
50 8588
36 8588
8 8588
16 8588
33 8588
3 8588
7 8588
14 8588
29 8588
59 8588
54 8588
45 8588
27 8588
54 8588
45 8588
27 8588
54 8588
45 8588
27 8588
55 8588
46 8588
28 8588
57 8588
50 8588
37 8588
10 8588
20 8588
40 8588
16 8588
32 8588
1 8588
3 8588
6 8588
12 8588
25 8588
51 8588
38 8588
13 8588
26 8588
52 8588
40 8588
16 8588
32 8588
1 8588
3 8588
6 8588
13 8588
26 8588
53 8588
42 8588
20 8588
41 8588
18 8588
36 8588
9 8588
19 8588
38 8588
12 8588
24 8588
49 8588
35 8588
6 8588
12 8588
25 8588
51 8588
39 8588
14 8588
28 8588
57 8588
50 8588
36 8588
8 8588
16 8588
33 8588
3 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
15 8588
31 8588
63 8588
62 8588
60 8588
56 8588
48 8588
32 8588
0 8588
1 8588
2 8588
4 8588
8 8588
16 8588
32 8588
0 8588
0 8588
0 8588
0 8588
0 8588
1 8588
2 8588
4 8588
9 8588
19 8588
39 8588
15 8588
30 8588
61 8588
58 8588
52 8588
40 8588
17 8588
34 8588
4 8588
8 8588
16 8588
13 8656
26 8668
52 8656
41 8610
19 8654
39 8610
14 8690
29 8698
59 8670
55 8632
47 8720
30 8657
61 8681
58 8654
52 8724
41 8657
18 8700
36 8643
9 8720
19 8632
39 8676
14 8677
29 8712
58 8668
52 8646
41 8610
18 8610
36 8646
8 8610
16 8690
32 8624
1 8624
3 8624
6 8610
12 8654
25 8646
50 8632
37 8632
11 8676
23 8646
46 8654
29 8610
59 8610
54 8632
45 8632
27 8611
54 8668
45 8588
27 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
16 8588
32 8588
0 8588
0 8588
1 8588
2 8588
4 8588
8 8588
16 8588
32 8588
0 8588
1 8588
3 8588
6 8588
13 8588
27 8588
55 8588
46 8588
29 8588
58 8588
53 8588
42 8588
20 8588
40 8588
17 8588
34 8588
4 8588
8 8588
17 8588
35 8588
6 8588
13 8588
27 8588
55 8588
47 8588
30 8588
61 8588
58 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
31 8588
62 8588
61 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
9 8588
18 8588
37 8588
11 8588
23 8588
46 8588
28 8588
57 8588
50 8588
37 8588
11 8588
22 8588
45 8588
27 8588
54 8588
45 8588
27 8588
54 8588
44 8588
24 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
25 8588
51 8588
38 8588
13 8588
27 8588
55 8588
46 8588
29 8588
59 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
17 8588
35 8588
6 8588
13 8588
27 8588
54 8588
44 8588
24 8588
49 8588
35 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
2 8588
5 8588
10 8588
20 8588
40 8588
17 8588
35 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
14 8588
29 8588
59 8588
55 8588
46 8588
29 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
9 8588
18 8588
36 8588
9 8588
19 8588
39 8588
15 8588
30 8588
60 8588
56 8588
49 8588
35 8588
6 8588
12 8588
25 8588
51 8588
39 8588
15 8588
31 8588
63 8588
63 8588
63 8588
62 8588
61 8588
58 8588
52 8588
41 8588
18 8588
36 8588
9 8588
19 8588
38 8588
13 8588
26 8588
53 8588
42 8588
21 8588
43 8588
22 8588
44 8588
25 8588
50 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
20 8588
40 8588
16 8588
33 8588
2 8588
4 8588
9 8588
19 8588
38 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
40 8588
16 8588
33 8588
2 8588
5 8588
10 8588
21 8588
42 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
9 8588
19 8588
39 8588
15 8588
30 8588
60 8588
56 8588
48 8588
33 8588
2 8588
4 8588
9 8588
18 8588
37 8588
10 8588
20 8588
40 8588
17 8588
35 8588
6 8588
13 8588
26 8588
53 8588
42 8588
21 8588
42 8588
21 8588
43 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
28 8588
56 8588
48 8588
32 8588
0 8588
1 8588
3 8588
6 8588
12 8588
25 8588
50 8588
36 8588
9 8588
19 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
3 8588
6 8588
12 8588
24 8588
49 8588
34 8588
5 8588
10 8588
21 8588
42 8588
20 8588
41 8588
19 8588
38 8588
12 8588
25 8588
50 8588
36 8588
9 8588
19 8588
38 8588
13 8588
26 8588
53 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
7 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
57 8588
50 8588
37 8588
11 8588
23 8588
46 8588
29 8588
58 8588
52 8588
40 8588
17 8588
35 8588
6 8588
13 8588
27 8588
55 8588
46 8588
28 8588
56 8588
49 8588
35 8588
6 8588
12 8588
25 8588
51 8588
38 8588
13 8588
26 8588
53 8588
42 8588
21 8588
43 8588
22 8588
44 8588
25 8588
51 8588
38 8588
12 8588
25 8588
51 8588
38 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
40 8588
17 8588
34 8588
5 8588
10 8588
21 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
57 8588
50 8588
37 8588
10 8588
20 8588
40 8588
16 8588
32 8588
0 8588
0 8588
0 8588
1 8588
2 8588
4 8588
8 8588
17 8588
34 8588
5 8588
10 8588
20 8588
40 8588
16 8588
32 8588
0 8588
1 8588
3 8588
7 8588
15 8588
31 8588
63 8588
62 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
53 8588
43 8588
23 8588
46 8588
28 8588
56 8588
49 8588
34 8588
5 8588
10 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
41 8588
19 8588
39 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
46 8588
29 8588
58 8588
53 8588
43 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
51 8588
38 8588
13 8588
26 8588
53 8588
42 8588
21 8588
42 8588
20 8588
40 8588
17 8588
35 8588
6 8588
12 8588
24 8588
48 8588
33 8588
2 8588
5 8588
10 8588
20 8588
41 8588
19 8588
38 8588
13 8588
26 8588
52 8588
41 8588
19 8588
38 8588
13 8588
26 8588
53 8588
42 8588
20 8588
40 8588
17 8588
35 8588
6 8588
13 8588
26 8588
53 8588
42 8588
21 8588
42 8588
21 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
2 8588
5 8588
11 8588
23 8588
46 8588
28 8588
56 8588
49 8588
34 8588
4 8588
9 8588
18 8588
36 8588
8 8588
17 8588
34 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
50 8588
36 8588
8 8588
17 8588
34 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
10 8588
21 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
2 8588
4 8588
8 8588
16 8588
33 8588
3 8588
7 8588
15 8588
30 8588
61 8588
59 8588
54 8588
45 8588
26 8588
53 8588
43 8588
23 8588
47 8588
30 8588
61 8588
58 8588
52 8588
41 8588
19 8588
39 8588
14 8588
29 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
27 8588
54 8588
45 8588
27 8588
55 8588
46 8588
29 8588
58 8588
53 8588
42 8588
21 8588
42 8588
21 8588
43 8588
23 8588
46 8588
28 8588
57 8588
51 8588
39 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
57 8588
51 8588
38 8588
12 8588
25 8588
50 8588
37 8588
11 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
51 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
3 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
14 8588
29 8588
59 8588
55 8588
46 8588
28 8588
56 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
9 8588
19 8588
39 8588
15 8588
30 8588
60 8588
56 8588
48 8588
33 8588
3 8588
6 8588
13 8588
27 8588
54 8588
44 8588
24 8588
49 8588
34 8588
5 8588
10 8588
21 8588
42 8588
21 8588
43 8588
22 8588
45 8588
27 8588
54 8588
45 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
23 8588
46 8588
29 8588
58 8588
53 8588
43 8588
23 8588
47 8588
31 8588
62 8588
60 8588
56 8588
49 8588
35 8588
6 8588
13 8588
27 8588
55 8588
47 8588
31 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
9 8588
18 8588
37 8588
10 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
2 8588
5 8588
11 8588
22 8588
45 8588
26 8588
53 8588
43 8588
23 8588
46 8588
29 8588
58 8588
53 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
7 8588
15 8588
31 8588
62 8588
61 8588
59 8588
54 8588
44 8588
25 8588
50 8588
36 8588
9 8588
18 8588
37 8588
11 8588
22 8588
45 8588
26 8588
52 8588
41 8588
18 8588
37 8588
10 8588
21 8588
42 8588
20 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
51 8588
39 8588
15 8588
30 8588
60 8588
57 8588
51 8588
39 8588
15 8588
30 8588
61 8588
59 8588
54 8588
44 8588
24 8588
48 8588
32 8588
1 8588
3 8588
6 8588
12 8588
25 8588
51 8588
39 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
47 8588
31 8588
62 8588
61 8588
58 8588
53 8588
43 8588
23 8588
47 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
57 8588
50 8588
36 8588
8 8588
16 8588
32 8588
1 8588
2 8588
5 8588
10 8588
21 8588
42 8588
21 8588
42 8588
21 8588
43 8588
23 8588
46 8588
29 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
27 8588
55 8588
46 8588
28 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
10 8588
20 8588
40 8588
17 8588
35 8588
7 8588
14 8588
29 8588
59 8588
54 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
2 8588
5 8588
10 8588
21 8588
42 8588
21 8588
43 8588
23 8588
47 8588
30 8588
61 8588
58 8588
53 8588
43 8588
22 8588
44 8588
25 8588
50 8588
37 8588
11 8588
22 8588
45 8588
26 8588
53 8588
42 8588
21 8588
43 8588
23 8588
47 8588
31 8588
63 8588
63 8588
63 8588
63 8588
63 8588
62 8588
61 8588
58 8588
53 8588
42 8588
21 8588
42 8588
20 8588
41 8588
18 8588
37 8588
11 8588
23 8588
46 8588
28 8588
56 8588
48 8588
33 8588
3 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
14 8588
28 8588
56 8588
49 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
34 8588
5 8588
10 8588
21 8588
42 8588
21 8588
42 8588
20 8588
41 8588
19 8588
39 8588
15 8588
30 8588
61 8588
58 8588
53 8588
42 8588
20 8588
40 8588
17 8588
34 8588
5 8588
11 8588
23 8588
46 8588
29 8588
59 8588
54 8588
45 8588
27 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
0 8588
0 8588
0 8588
0 8588
1 8588
3 8588
7 8588
14 8588
28 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
57 8588
50 8588
36 8588
8 8588
17 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
34 8588
5 8588
11 8588
22 8588
45 8588
27 8588
2 8588
20 8588
40 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
60 8588
56 8588
48 8588
32 8588
0 8588
0 8588
1 8588
2 8588
5 8588
10 8588
20 8588
40 8588
16 8588
33 8588
3 8588
7 8588
15 8588
30 8588
60 8588
56 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
21 8588
43 8588
22 8588
45 8588
27 8588
55 8588
47 8588
31 8588
62 8588
61 8588
58 8588
53 8588
42 8588
21 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
6 8588
12 8588
25 8588
51 8588
39 8588
15 8588
30 8588
60 8588
57 8588
50 8588
36 8588
8 8588
16 8588
32 8588
1 8588
3 8588
7 8588
15 8588
30 8588
60 8588
57 8588
51 8588
38 8588
12 8588
25 8588
51 8588
39 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
29 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
8 8588
17 8588
34 8588
5 8588
11 8588
22 8588
45 8588
27 8588
54 8588
45 8588
26 8588
53 8588
43 8588
22 8588
44 8588
25 8588
50 8588
36 8588
9 8588
18 8588
36 8588
9 8588
18 8588
36 8588
9 8588
18 8588
36 8588
8 8588
17 8588
35 8588
6 8588
12 8588
24 8588
48 8588
33 8588
2 8588
4 8588
9 8588
18 8588
36 8588
9 8588
18 8588
37 8588
11 8588
23 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
42 8588
21 8588
43 8588
22 8588
45 8588
27 8588
55 8588
47 8588
31 8588
63 8588
62 8588
60 8588
57 8588
51 8588
38 8588
13 8588
27 8588
55 8588
46 8588
29 8588
59 8588
54 8588
44 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
53 8588
42 8588
21 8588
43 8588
23 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
42 8588
21 8588
42 8588
20 8588
41 8588
19 8588
39 8588
14 8588
29 8588
59 8588
55 8588
47 8588
31 8588
63 8588
63 8588
63 8588
63 8588
62 8588
61 8632
59 8654
54 8626
45 8632
26 8632
53 8632
43 8624
22 8610
45 8704
27 8654
55 8632
47 8665
31 8610
62 8610
60 8624
56 8610
49 8690
34 8639
5 8654
11 8611
22 8642
45 8610
27 8680
54 8610
44 8632
24 8675
49 8660
35 8632
6 8610
12 8646
24 8610
49 8665
35 8690
6 8676
12 8679
25 8676
51 8680
39 8632
14 8704
29 8610
59 8649
54 8667
44 8632
24 8610
48 8632
32 8625
0 8646
0 8610
0 8685
1 8635
2 8610
4 8654
8 8610
16 8632
32 8632
0 8676
0 8680
1 8646
3 8654
6 8624
13 8610
26 8646
52 8640
41 8632
18 8632
37 8646
11 8588
23 8588
47 8588
31 8588
62 8588
61 8588
58 8588
53 8588
43 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
16 8588
33 8588
3 8588
7 8588
15 8588
30 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
25 8588
51 8588
38 8588
12 8588
25 8588
50 8588
36 8588
8 8588
17 8588
34 8588
4 8588
8 8588
16 8588
33 8588
3 8588
6 8588
13 8588
27 8588
55 8588
47 8588
31 8588
63 8588
62 8588
61 8588
59 8588
55 8588
47 8588
30 8588
60 8588
57 8588
50 8588
37 8588
10 8588
20 8588
40 8588
17 8588
35 8588
6 8588
12 8588
25 8588
51 8588
39 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
46 8588
28 8588
57 8588
51 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
16 8588
32 8588
0 8588
0 8588
1 8588
3 8588
7 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
1 8588
2 8588
4 8588
9 8588
18 8588
37 8588
11 8588
23 8588
47 8588
30 8588
60 8588
56 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
49 8588
34 8588
4 8588
9 8588
18 8588
37 8588
10 8588
21 8588
42 8588
21 8588
42 8588
21 8588
43 8588
23 8588
46 8588
29 8588
59 8588
55 8588
46 8588
28 8588
57 8588
50 8588
37 8588
11 8588
23 8588
47 8588
30 8588
61 8588
58 8588
52 8588
40 8588
17 8588
34 8588
4 8588
5 8588
11 8588
23 8588
46 8588
29 8588
59 8588
55 8588
47 8588
30 8588
60 8588
56 8588
48 8588
33 8588
3 8588
6 8588
12 8588
24 8588
48 8588
33 8588
2 8588
5 8588
11 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
50 8588
36 8588
9 8588
19 8588
39 8588
15 8588
30 8588
60 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
10 8588
20 8588
41 8588
19 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
16 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
15 8588
30 8588
60 8588
57 8588
50 8588
36 8588
8 8588
16 8588
33 8588
2 8588
5 8588
10 8588
21 8588
43 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
50 8588
36 8588
9 8588
19 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
3 8588
7 8588
14 8588
29 8588
58 8588
53 8588
43 8588
23 8588
47 8588
30 8588
60 8588
57 8588
50 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
20 8588
41 8588
18 8588
36 8588
9 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
20 8588
41 8588
18 8588
37 8588
11 8588
23 8588
47 8588
30 8588
60 8588
57 8588
50 8588
36 8588
9 8588
19 8588
38 8588
12 8588
25 8588
51 8588
39 8588
15 8588
31 8588
62 8588
60 8588
57 8588
50 8588
37 8588
10 8588
20 8588
40 8588
16 8588
33 8588
2 8588
5 8588
10 8588
20 8588
40 8588
17 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
35 8588
7 8588
14 8588
29 8588
58 8588
52 8588
41 8588
18 8588
36 8588
8 8588
16 8588
33 8588
2 8588
5 8588
10 8588
20 8588
40 8588
17 8588
35 8588
7 8588
14 8588
29 8588
58 8588
52 8588
40 8588
16 8588
32 8588
1 8588
2 8588
5 8588
11 8588
23 8588
47 8588
30 8588
61 8588
59 8588
54 8588
45 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
24 8588
48 8588
32 8588
0 8588
1 8588
3 8588
7 8588
14 8588
28 8588
56 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
14 8588
29 8588
58 8588
53 8588
42 8588
20 8588
41 8588
18 8588
36 8588
9 8588
18 8588
36 8588
8 8588
17 8588
34 8588
4 8588
8 8588
16 8588
32 8588
0 8588
0 8588
0 8588
1 8588
3 8588
6 8588
12 8588
24 8588
48 8588
33 8588
2 8588
4 8588
8 8588
16 8588
33 8588
3 8588
6 8588
13 8588
27 8588
55 8588
46 8588
29 8588
58 8588
53 8588
43 8588
23 8588
46 8588
29 8588
59 8588
54 8588
45 8588
26 8588
53 8588
43 8588
22 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
30 8588
61 8588
58 8588
53 8588
42 8588
21 8588
43 8588
22 8588
45 8588
27 8588
55 8588
47 8588
31 8588
63 8588
62 8588
60 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
43 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
3 8588
7 8588
14 8588
29 8588
58 8588
53 8588
42 8588
20 8588
40 8588
17 8588
35 8588
6 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
53 8588
42 8588
21 8588
42 8588
20 8588
41 8588
19 8588
39 8588
15 8588
30 8588
61 8588
59 8588
54 8588
45 8588
26 8588
53 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
6 8588
12 8588
25 8588
51 8588
38 8588
13 8588
27 8588
55 8588
46 8588
29 8588
59 8588
55 8588
47 8588
31 8588
62 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
